Timeline,9/14/2017,Title 
9:00-9:45,"Jacky Goetz
(Inserm)",Blood flow forces metastatic extravasation.
,,
9:45-10:05,"Gauthier Follain
(Unistra)",Data processing and visualisation in Biology. Tools and processes
10:05-10:25,Vincent Chabannes (Cemosis),Hemotum++: models and results
10:25-10:40,Break,
10:40-11:40,Thibaut Metivet (IRMA/Cemosis/ Liphy),"Levelset methods for suspensions. 
Modelling red blood cells in flow."
,,
11:40-12:20,Marcela Szopos (UdS/IRMA, CeMoSiS),"Multiscale mathematical and computational models for
biofluids. Applications to the Eye2Brain project"
12:20-13:30,Lunch break,
13:30-14:15,Lorenzo Sala,Multiphysic modeling of the Eye using Feel++
14:15-14:30,Break,
14:30-17:30,"Francois Der Hovsepian
Vincent Chabannes","Hands on sesson: 
AngioTK"
Evening,Feel++ User Dinner,
